1,쌍문동,ldcc0001,A,1,서울특별시 도봉구 우이천로 304 쌍문한양1차아파트 1동 101호,김롯데,1011111111,2018-08-07
2,쌍문동,ldcc0002,B,5,서울특별시 도봉구 우이천로 304 쌍문한양1차아파트 1동 202호,이롯데,1011111112,2018-08-07
3,쌍문동,ldcc0003,C,6,서울특별시 도봉구 우이천로 304 쌍문한양1차아파트 1동 501호,황롯데,1011111113,2018-08-07
4,쌍문동,ldcc0004,D,12,서울특별시 도봉구 우이천로 304 쌍문한양1차아파트 2동 104호,박롯데,1011111114,2018-08-07
5,쌍문동,ldcc0005,E,20,서울특별시 도봉구 우이천로 304 쌍문한양1차아파트 2동 403호,임롯데,1011111115,2018-08-07
6,쌍문동,ldcc0006,F,25,서울특별시 도봉구 우이천로 304 쌍문한양1차아파트 3동 101호,윤롯데,1011111116,2018-08-07
7,쌍문동,ldcc0007,A,2,서울특별시 도봉구 우이천로 304 쌍문한양1차아파트 3동 301호,원롯데,1011111117,2018-08-07
8,쌍문동,ldcc0008,B,4,서울특별시 도봉구 우이천로 304 쌍문한양1차아파트 7동 702호,양롯데,1011111118,2018-08-07
9,쌍문동,ldcc0009,C,7,서울특별시 도봉구 우이천로 328 쌍문동삼성래미안아파트 101동 201호,샤롯데,1011111119,2018-08-07
10,쌍문동,ldcc0010,D,13,서울특별시 도봉구 우이천로 328 쌍문동삼성래미안아파트 101동 402호,정롯데,1011111120,2018-08-07
11,쌍문동,ldcc0011,E,22,서울특별시 도봉구 우이천로 328 쌍문동삼성래미안아파트 101동 502호,유롯데,1011111121,2018-08-07
12,쌍문동,ldcc0012,F,28,서울특별시 도봉구 우이천로 328 쌍문동삼성래미안아파트 104동 201호,성롯데,1011111122,2018-08-07
13,쌍문동,ldcc0013,A,1,서울특별시 도봉구 우이천로 328 쌍문동삼성래미안아파트 104동 1201호,차롯데,1011111123,2018-08-07
14,쌍문동,ldcc0014,B,3,서울특별시 도봉구 우이천로 328 쌍문동삼성래미안아파트 106동 301호,우롯데,1011111124,2018-08-07
15,쌍문동,ldcc0015,C,8,서울특별시 도봉구 우이천로 328 쌍문동삼성래미안아파트 106동 402호,류롯데,1011111125,2018-08-07
16,쌍문동,ldcc0016,D,17,서울특별시 도봉구 우이천로 328 쌍문동삼성래미안아파트 107동 1201호,서롯데,1011111126,2018-08-07
17,쌍문동,ldcc0017,E,24,서울특별시 도봉구 우이천로 328 쌍문동삼성래미안아파트 107동 1502호,구롯데,1011111127,2018-08-07
18,쌍문동,ldcc0018,F,25,서울특별시 도봉구 쌍문동 315-48,최롯데,1011111128,2018-08-07
19,쌍문동,ldcc0019,A,2,서울특별시 도봉구 쌍문동 315-288 한신빌라,강롯데,1011111129,2018-08-07
20,쌍문동,ldcc0020,B,3,서울특별시 도봉구 쌍문동 315-414,곽롯데,1011111130,2018-08-07
21,쌍문동,ldcc0021,C,7,서울특별시 도봉구 쌍문동 120-58,권롯데,1011111131,2018-08-07
22,쌍문동,ldcc0022,D,14,서울특별시 도봉구 쌍문동 139-5,나롯데,1011111132,2018-08-07
23,쌍문동,ldcc0023,E,20,서울특별시 도봉구 쌍문동 315-84,안롯데,1011111133,2018-08-07
